Typ,Wort,Anzahl
NORP,Austrian,1
PERSON,Heinz Christian Strache,1
PERSON,Robux,1
PERSON,Quintin Smith,1
PERSON,Stanley Kubrick,1
ORG,bczb72bd5hbmekdcrwojfbyhtml Target,1
ORG,VW,1
QUANTITY,61 million ton,1
ORG,International Aviation Association,1
DATE,almost quarter,1
ORG,Lufthansa,1
LOC,Load Planner,1
ORG,Good Go,1
DATE,August September,1
DATE,last flight day,1
GPE,Emirates,1
PERCENT,30 40 percent,1
PERCENT,60 70 percent,1
ORG,Qatar Airways,1
PERSON,Al Naema,1
CARDINAL,200 300,1
ORG,Japan Airlines,1
ORG,Saip,1
ORG,Moia,1
CARDINAL,2025the,1
ORG,AugustPeople Make Games,1
ORG,IDBuzz,1
DATE,quarter,1
ORG,VTMF6XEIAAY TARGET,1
ORG,Roblox Studio Roblox Corporation,1
CARDINAL,almost 50 million,1
LAW,Roblox 40 million,1
DATE,February,1
PERSON,logrobloxcom2022,1
ORG,Blogpost Roblox,1
ORG,Roblox Corporation,1
PRODUCT,Condo,1
ORG,Control easy,1
PERSON,Schulz,1
LOC,Volkswagen Europe,1
DATE,year two,1
DATE,September 11 2001,1
GPE,Success United States,1
PERSON,Bulli,1
MONEY,around 13 billion euro,1
ORG,Alphabet VW,1
GPE,GT,1
WORKOFART,Star Trek Strange,1
PERSON,Constantin Gonzalez,1
PRODUCT,Zalando,1
PRODUCT,DLD,1
PERSON,Hubert Burda Media,1
DATE,several time year,1
PERSON,MI6,1
ORG,Amazon,1
PERSON,Buzz Lightyear,1
DATE,first season,1
PERSON,Julia Alexandra Maria Lara,1
ORG,Aaiva,1
PERSON,Alex Kurtzman Jenny Lumet Anshern Mount,1
PERSON,Ethan Peck,1
DATE,8 December,1
ORG,Paramount,1
DATE,last season,1
ORG,Dark Materials Fantasy,1
ORG,Carnival Row Sweet Tooth,1
PERSON,Munich Berlin Dsseldorf,1
CARDINAL,81,1
GPE,formula1,1
CARDINAL,2006today 200,1
PERSON,Zalando Otto,1
PERSON,Soundcloud,1
ORG,Airbnb,1
ORG,Vodafone Alexa,1
ORG,Amazon Group AWS,1
ORG,Amazon Group,1
DATE,third quarter 2021,1
ORG,Canalys AWS,1
PERCENT,32 percent,1
PERSON,Platform Alibaba,1
CARDINAL,two third,1
PERSON,Constantin Gonzalez Principal Solutions Architect,1
CARDINAL,245,1
ORG,Amazon Simple Storage Service Gonzalez,1
PRODUCT,Liever Statistically 13000,1
PERSON,Blockchain Bundesliga,1
DATE,March 14,1
ORG,Philip Pullman,1
PERSON,Tolaien,1
GPE,Klippenalpe,1
PERSON,Zappendusteres Opus,1
DATE,2006,1
WORKOFART,Thriller,1
PERSON,Robert Langdon,1
PERSON,Ashley Zuerk,1
ORG,Harvard,1
PERSON,Hanks Dan Brown,1
DATE,Symbol first season,1
PERSON,Daniel Cerone,1
PERSON,Ashley Zukerman,1
PERSON,Beau,1
PERSON,Valorie Curry EddieIzzard,1
DATE,1 December,1
PERSON,wkdqc6mifj4 TARGET,1
PERSON,Yang Raymond Amp Ray,1
ORG,Haley Joel Osment,1
PERSON,Steven Spielberg AI,1
PERSON,Miguel Sapochnik,1
PERSON,Da Vinci,1
ORG,Sherlock Luther Mysterious Templar,1
CARDINAL,1400,1
ORG,Apple tv,1
PERSON,Lyra Belacqua Fantasie de Luxe,1
PERSON,Lyra Belaqua,1
LAW,God Dark Materials,1
PERSON,Jack Thorne Philip Pullman,1
PERSON,Ruth Wilson,1
PERSON,James McAvoy,1
DATE,5 December,1
ORG,Smith Antoine Fuqua,1
FAC,Underground Railroad Good Lord Bird,1
PERSON,aill Peter,1
PERSON,Antoine Fuqua,1
PERSON,Abraham Lincoln,1
PERSON,Smith,1
PERSON,Chris Rock,1
TIME,132 minute,1
ORG,Antoine,1
PERSON,Ben Foster Charmaine,1
PERCENT,100 percent,1
PERSON,Hartz,1
PERSON,Lada Niva Travel,1
ORG,Assetto Corsa Competizione Iracing,1
DATE,March 4 2022,1
LAW,PlayStation 4 5,1
DATE,6999,1
DATE,7999,1
ORDINAL,25th,1
LAW,9999,1
PERSON,Kai Uwe,1
ORG,Perfect Dinner,1
DATE,ticker day,1
PERSON,Andershaus Kai Uwe,1
ORG,German Stifter Association Future Saills,1
CARDINAL,700000,1
ORG,Organizations Hacker School,1
DATE,weekend school day,1
PERSON,Julia Nitsch,1
DATE,age 13it,1
NORP,Nitsch,1
CARDINAL,49 5,1
PERSON,Gran Turismo,1
PERSON,Woooooah,1
MISC,AI GT7,1
PRODUCT,GT7,1
PERSON,linear,1
ORG,GT Caf,1
ORG,GT7It,1
CARDINAL,162,1
ORG,GT Sport 424,1
PERSON,Aston Martin,1
PERSON,James Bond Mercedes Benz,1
ORG,Le Mans,1
FAC,Daytona International Speedway,1
ORG,NASCAR,1
ORG,Deep Forest Raceway Trial Mountain High Speed Ring,1
CARDINAL,34,1
DATE,four half year,1
PERSON,Sainte Croix,1
ORG,GT Sport AI,1
TIME,seven second,1
DATE,weekend,1
ORG,Hacker School,1
PERSON,Niva,1
ORG,Intel Group,1
ORG,SOC Eyeq Ultra,1
QUANTITY,12 24 watt,1
ORG,Cortical Labs,1
QUANTITY,800000 one million,1
PERSON,larva 100000,1
NORP,Dishbrain,1
PERSON,Dishbrain,1
PERSON,Cortical Labs,1
PERSON,Pong Dishbrain,1
ORG,Brett Kagan,1
PRODUCT,Cortical Labs,1
ORG,Neu Chip European Union,1
ORG,Koniku,1
WORKOFART,Star Trek,1
PERSON,Michael Frtsch,1
GPE,Omikron Germany,1
PERSON,Lada Niva,1
ORG,EYEQ,1
ORG,Mobileye,1
DATE,2030,1
ORG,Federal Office Information Technology,1
PERCENT,12 percent,1
CARDINAL,13 trillion,1
PERSON,Christian Hintz Hintz,1
PERSON,Ai Leaders,1
ORG,WKN,1
PERSON,Medicine Alphabet,1
PERSON,Focus Money,1
PERSON,Satya Nadella,1
ORG,Vantage Market Research,1
MONEY,800 billion 2028Morgan,1
ORG,Stanley,1
DATE,annual,1
MONEY,around eight trillion dollar,1
ORG,Meta Platforms,1
PRODUCT,Oculus VR,1
PRODUCT,Quest 2,1
ORG,Autonomous,1
PERSON,St Louis San Francisco,1
PERSON,Jean Reno,1
ORG,Google Group,1
PERSON,klima,1
PERSON,von walk,1
PERSON,Jantje,1
PERSON,Baran Bo Odar,1
DATE,previous century,1
ORG,Syrian Civil War,1
PERSON,Merry Streaming,1
ORG,Imre Grimm Lena Obschinsky Matthias Schwarzer Matthias Halbig,1
DATE,Wednesdays,1
DATE,every Tuesdays Thursdays Saturdays,1
DATE,two energy seven day,1
DATE,Tuesday,1
ORG,Samsung,1
PERSON,Anil Hariharakrishnan,1
PERSON,Product Engineering,1
QUANTITY,one two degree,1
ORG,Ready Care,1
PERSON,Harman,1
ORG,Harman,1
PERSON,theZombie,1
ORG,Target Matthias Halbig,1
PERSON,von dams,1
DATE,wednesday,1
ORG,Magenta TV,1
CARDINAL,84,1
PERSON,Heldin June,1
DATE,freedom fifth season,1
PERSON,Gott Als Marionette des,1
PERSON,Jantje Friese Baran,1
DATE,last century,1
ORG,Ul6jrdg5u5cq7fztcxSkonkseyhtml Target Blank,1
PERSON,Matthias Halbig,1
PERSON,Berlin Karl,1
DATE,365 day,1
PERSON,Vienna Hotel Sacher,1
ORG,Xjluzuk55CGXOI65JCL6WMhtml Target Blank,1
PERSON,Goth,1
PERSON,Tim Burton,1
PERSON,Heldin,1
PERSON,Grusel,1
PERSON,Armin Prommersberger,1
ORG,Automotive Product ManagementAt Harman International Ready Care,1
ORG,Customer Engineering,1
LOC,People Republic China,1
DATE,Beijing year ago,1
CARDINAL,almost 15,1
PERSON,Baidus,1
GPE,Wuhan,1
GPE,Chongqing,1
CARDINAL,65,1
NORP,CaliforniaPonyai,1
FAC,USA Cruise,1
GPE,Arizona,1
MONEY,14 billion,1
GPE,Europe United States,1
DATE,year ago,1
PERSON,Wolfsburger,1
MONEY,27 billion,1
GPE,Level,1
TIME,four second,1
PERSON,BUZZ,1
DATE,month early,1
QUANTITY,almost 36000 euro,1
PERSON,Marcus Futterlieb,1
MONEY,250000 yuan,1
PRODUCT,Prommersberger,1
DATE,six twelve month,1
ORG,North American International Auto Show,1
DATE,September year,1
DATE,8 2023,1
NORP,SP X,1
TIME,approximately two hour,1
PERSON,Andrea Cologne Brit,1
PERSON,Philharmonie FrankfurtIn,1
PERSON,kultur hamburg,1
PERSON,Orchestra,1
ORG,SymphonyNow,1
PERSON,Beethoven Elphi,1
PERSON,noch kommt,1
ORG,FutureThe,1
NORP,Techriese,1
DATE,2013,1
PERSON,Michael Pohl,1
PERSON,Target,1
ORG,British Royals,1
PERSON,Andrzej Sapkowsai Liam Hemsworth,1
DATE,year year,1
PERSON,Blood Origin,1
PERSON,Declan de Barra Lauren,1
PERSON,Schmidt Hissrich,1
PERSON,Brown Michelle Yeoh,1
ORG,Fuarain Lenny Henry Mirren Mack 25th,1
PERSON,Guillermo del Toros,1
FAC,Sandman Nightmare,1
GPE,Pinocchio,1
PERSON,Guillermo del Toro,1
PERSON,Pan Labyrinth,1
ORG,Cabinet Curiosities,1
PERSON,Robert Zemecais,1
PERSON,Guillermo del Toros Pinocchio,1
CARDINAL,114,1
PERSON,Guillermo del Toro Mark Gustafson,1
PERSON,Gregory Mann,1
ORG,Blood Origin,1
ORG,Geralds Riva,1
PERSON,Tilda Swinton,1
PERSON,Henry Cavill,1
PERSON,Marc Levy,1
PERSON,Alexandra Maria Lara,1
PERSON,Jean Reno Alex Brendemhl Cdric,1
PERSON,Ben Abdallah from15,1
PERSON,Franz Beckenbauer Biopic,1
ORG,Miracle Bern Pel Film,1
PERSON,Beckenbauer Franz,1
PERSON,Beckenbauer,1
EVENT,World Cup Football,1
ORG,Kicker Coolio,1
ORG,Franz,1
PERSON,EmperorFilm Martin Rauhaus,1
PERSON,Stefan Murr,1
PERSON,Christine Eixenberger,1
DATE,16 December,1
ORG,WOW,1
PERSON,Blood OriginFantasy,1
PERSON,David Bradley,1
DATE,9 December,1
CARDINAL,ninety one,1
PRODUCT,Asitellte Spassvoegel,1
PERSON,Mika,1
PERSON,Kogonada,1
PERSON,medienfter yang,1
CARDINAL,31,1
ORG,Drama Apple tv,1
CARDINAL,65 ten,1
PERSON,Lila Neugebauer,1
ORG,Causeway,1
PERSON,Jennifer Lawrence,1
PERSON,Brian Tyree Henry,1
WORKOFART,Oscar,1
PERSON,Jennifer Lawrence Ost,1
ORG,Target Blank Matthias Halbig,1
ORG,bToo,1
PRODUCT,Crown,1
CARDINAL,87 ten,1
GPE,TheCrown,1
ORG,Genre,1
QUANTITY,2 von discounter,1
PERSON,Cinderella,1
PERSON,marijuana,1
ORG,Willow,1
PERSON,Jonathan Kasdan,1
PERSON,Willow,1
DATE,1988,1
PERSON,Warwick Davis,1
PERSON,Jonathan Kasdan Warwick,1
PERSON,Davis,1
PERSON,Erin Kellyman,1
PERSON,Guillermo del Toro Cabinet Curiosities Netflix Grusel Netflix,1
CARDINAL,72 ten,1
PERSON,Twilight Zone,1
PERSON,Guillermo del Toro Cabinet Curiosities,1
PERSON,medien Horror,1
PERSON,Guillermo Del Toro Cabinet Curiosities Alles,1
PERSON,Matthias Halbigthrow,1
PERSON,Thorstens Kolinsai,1
ORG,Amazon Prime Video,1
DATE,211216 99 4056334,1
